ID,Prediction
11583,0.21402334215140537
11584,0.24142448868764965
11585,0.05426156067468869
11586,0.013604091522192401
11587,0.8845288422494304
11588,0.14518154966964494
11589,0.20534384079937387
11590,0.008158028915707964
11591,0.03361344537815126
11592,0.32724234175823846
11593,0.234045459331383
11594,0.06363258002645664
11595,0.03685450650848575
11596,0.353095954362981
11597,0.44214614836777655
11598,0.21405228758169936
11599,0.6340767878510585
11600,0.017256168040486193
11601,0.036172173787547814
11602,0.7563468723370336
11603,0.03025603435531552
11604,0.00031606336103269517
11605,0.27436182625707606
11606,0.029224975316025484
11607,0.1084353745237287
11608,0.03612411087523162
11609,0.05559979338295069
11610,0.0018354541406209476
11611,0.2744389377441513
11612,0.0018935462774517082
11613,0.10586679671082123
11614,0.7897335454616006
11615,0.065296663805491
11616,0.4817698800497389
11617,0.0018171063874813274
11618,0.34490697442982254
11619,0.017827930445197235
11620,0.7934542404213271
11621,0.18899560083573017
11622,0.10607466320724478
11623,0.10589412309748268
11624,0.022897710171582403
11625,0.0
11626,0.1318477925011668
11627,0.0002359471520198335
11628,0.0
11629,0.6426570628251301
11630,0.5750766900689804
11631,0.004463769682931922
11632,0.5422863807019387
11633,0.7279668261918066
11634,0.46321225910570946
11635,0.008753501400560222
11636,0.00025016408612100414
11637,0.18040160218109189
11638,0.001971742513162937
11639,0.3595228760857703
11640,0.04033333750338198
11641,0.10370522903072173
11642,0.3767452807812586
11643,0.0346927486632073
11644,0.5714080199993569
11645,0.21381293437343976
11646,0.00020352980574651517
11647,0.0017350756877047456
11648,0.0013460276269720488
11649,0.0005080780126736009
11650,0.058091211965650154
11651,2.1547080370609784e-05
11652,0.01145600441391472
11653,0.0
11654,0.27634660875823946
11655,0.09031257604847313
11656,0.026416192083156452
11657,0.40986856280973927
11658,0.12905027402181177
11659,0.14024917062136652
11660,0.5564511904083672
11661,0.0013278365950721157
11662,0.30504559589378427
11663,0.009257425054389
11664,0.18599981622558012
11665,0.21533123103522403
11666,0.9602413450318571
11667,0.1680695416149718
11668,0.06468009835204346
11669,0.0022247569258592973
11670,0.028036969527258353
11671,0.10392828748013394
11672,0.69235981951662
11673,0.008203038308519714
11674,0.0005989061018308431
11675,0.2624439952932171
11676,0.21037204125733386
11677,0.005512705483789607
11678,0.05722710632897621
11679,0.3399119116394527
11680,0.017194685311057858
11681,2.1547080370609784e-05
11682,0.026470588235294117
11683,0.2749501138247942
11684,0.057807604297167865
11685,0.10203673048971952
11686,0.350701307641846
11687,0.0
11688,0.06229773805608007
11689,0.808338720103426
11690,0.7403191053363648
11691,0.4191950471489083
11692,0.0008142771077049267
11693,0.21636364453267634
11694,0.2774292156201989
11695,0.002053886348312562
11696,6.317183112417367e-05
11697,0.5731592637054821
11698,0.23279979889838273
11699,0.016298263749865094
11700,0.11572423306133184
11701,0.055338724841504865
11702,0.33703778850327676
11703,0.0017857142857142859
11704,0.004201680672268907
11705,0.43837400344753286
11706,0.6585904634806656
11707,0.49877083636848685
11708,0.6397041282891761
11709,0.05933517351217263
11710,0.011546519001728726
11711,0.13803851698382152
11712,0.006404864741142592
11713,0.07646760144768985
11714,0.8759798373081826
11715,0.07783626115635339
11716,0.0002000800320128051
11717,0.727557260651872
11718,0.07039141771958723
11719,0.005082284511391376
11720,0.5056085741865328
11721,0.028627431159654045
11722,0.14880878035864253
11723,0.5651189646172821
11724,0.06539647297578237
11725,0.2533652358475244
11726,0.006327694403174957
11727,0.0014794349687125227
11728,0.19866946778711483
11729,0.8323958637812048
11730,0.0021616000198956256
11731,0.28992895850788014
11732,0.0
11733,0.25702590040676165
11734,0.9780364787988973
11735,0.3003599139133032
11736,0.0010291554083966337
11737,0.25140066081668355
11738,0.8165266106442576
11739,0.0677101775866725
11740,0.12223584742706198
11741,0.13832795354915914
11742,0.005050543318622474
11743,0.26414439515112625
11744,6.271165182490906e-05
11745,0.00021547080370609782
11746,0.7075500071340858
11747,8.238589553468446e-05
11748,0.24502755413501925
11749,0.025380001677935162
11750,0.4073298784988524
11751,0.0030063182412978623
11752,4.7559272664341744e-05
11753,0.4718814549825049
11754,0.034158435138060564
11755,0.5032009528193652
11756,0.37950513538748826
11757,0.0019534900477344466
11758,0.7320409106678081
11759,0.8851533686255377
11760,0.0008887196499513853
11761,0.00022327153391937454
11762,0.3178903124822664
11763,0.7241213189091944
11764,0.5234633540707462
11765,0.00602244014149561
11766,0.006634362661148375
11767,0.41201002883818755
11768,0.6363059564434893
11769,0.034255945512994435
11770,0.0
11771,0.2840004476864059
11772,0.29935662985527084
11773,0.008710801393728223
11774,0.005815659597172202
11775,0.0002626050420168067
11776,0.16323263051868864
11777,0.7842368081592501
11778,0.7137643700404923
11779,0.8452056267860268
11780,0.009985515945508639
11781,0.08931652158940694
11782,0.17867695966992814
11783,0.7983193277310925
11784,0.08894779547210878
11785,0.09282529215033498
11786,0.5575786418868096
11787,0.7108851116204057
11788,0.7251750588578192
11789,0.7944323565137037
11790,0.05577303442446352
11791,0.6813887356945127
11792,0.42368492322218027
11793,0.31503680963250646
11794,0.19572624567890448
11795,8.858255419869524e-05
11796,0.032862278851780044
11797,0.04042842280128595
11798,0.9265834631154705
11799,0.1775032541066918
11800,0.0031153487035839975
11801,0.016827053601261244
11802,0.38494354408670817
11803,0.31428949549676105
11804,0.0030193414024037753
11805,0.0
11806,0.10475981437351059
11807,0.31772249807855424
11808,0.007693179694964905
11809,0.0863433227864583
11810,0.0008531370680047838
11811,0.0
11812,0.0
11813,0.9561378854662127
11814,0.2636358904356866
11815,0.0008359779978437356
11816,0.12194959536275263
11817,0.00011222580996300539
11818,0.46650009601769005
11819,0.6382403501188662
11820,0.01203835652672548
11821,0.43438267798906033
11822,0.07772330242967392
11823,0.025515776100466923
11824,0.5610268613005897
11825,0.0681592998340492
11826,0.002147809445414405
11827,0.7003862356672865
11828,0.36931480796653027
11829,0.5352923945016169
11830,0.2526616485162495
11831,0.0
11832,0.3546794816549847
11833,0.29487605790070154
11834,0.46033882977118373
11835,0.015741186013150606
11836,0.02011679479535904
11837,0.003610639183527239
11838,0.19311955530109884
11839,0.8626276521972512
11840,2.0596473883671115e-05
11841,0.004388422035480859
11842,0.9418767507002801
11843,0.08252885620295071
11844,0.1628627927220548
11845,0.04505927740089862
11846,0.2891660612820291
11847,0.3595228760857703
11848,0.6410896334389004
11849,2.1547080370609784e-05
11850,0.33645695270905274
11851,0.10717695040871619
11852,0.1950478179357035
11853,0.17958683473389356
11854,0.8930352853262674
11855,0.04820254608813151
11856,0.21404908243741275
11857,0.725232021851841
11858,0.4897577379516445
11859,0.013411376914957375
11860,0.011984509556732885
11861,4.016194753710775e-05
11862,0.0006950554917852653
11863,0.14759941307928248
11864,0.21158773544424161
11865,0.38348001105428625
11866,0.01565315060606494
11867,0.18599517386792397
11868,0.0021616000198956256
11869,0.7406871673044907
11870,0.19667164743814436
11871,0.00023847798577691744
11872,0.2699142323382276
11873,0.01680672268907563
11874,0.015967363972040433
11875,0.4482708958507633
11876,0.06516151915311579
11877,0.0006394714748644556
11878,0.37518954421412654
11879,0.0010058270537829138
11880,0.0007926885146458043
11881,4.836088361232028e-05
11882,0.06302521008403361
11883,0.007703281122817359
11884,0.48520065908253357
11885,0.9440005284942806
11886,0.8571428571428571
11887,0.2707541567586115
11888,0.7075500071340858
11889,0.1376942431611706
11890,0.00030306936050103554
11891,0.25817118581263293
11892,0.5231924630450585
11893,0.0059842118665648075
11894,0.4157954752446237
11895,0.11508425651240511
11896,0.089947134269785
11897,0.1161065982782075
11898,0.0005270440166396938
11899,0.0002961316205774597
11900,0.004933561610663246
11901,0.12626908838653075
11902,0.023289315726290515
11903,0.036938707653834654
11904,0.0244278731181168
11905,0.0009316039437921379
11906,0.005274793865392788
11907,0.7314004249006519
11908,0.05508269892450051
11909,0.02711016927379334
11910,0.4044164349552523
11911,0.003556551250229355
11912,0.05249790835938276
11913,0.01687875150060024
11914,0.7177266073397492
11915,0.0009370432105633862
11916,0.5041621776915894
11917,0.42860378744334937
11918,0.0018350046862373472
11919,0.7358222878717183
11920,0.0004054164158021527
11921,6.317183112417367e-05
11922,0.031622258120905286
11923,0.0033819359009112327
11924,0.004115557498908595
11925,0.031622258120905286
11926,0.732902573518472
11927,0.4823784410786745
11928,0.5945289157581151
11929,0.5767508829634932
11930,0.0005223113309533534
11931,0.0004619274698137174
11932,0.15892354824686045
11933,0.9926494529435707
11934,0.637577545187739
11935,0.010415640987128086
11936,0.07393588963413174
11937,0.03869485074993198
11938,0.009103641456582632
11939,0.057757874842925806
11940,0.006925756067722449
11941,0.6178747243904301
11942,0.12526953861038218
11943,0.604761333889161
11944,0.3643128566059941
11945,0.13733686147833266
11946,0.4051458915838766
11947,0.0020054985568386426
11948,0.0
11949,0.0008442521502944564
11950,0.0006440182910771146
11951,0.00107111439614376
11952,0.4029999316141027
11953,0.149155534005462
11954,0.5310011891533961
11955,0.049253572989521884
11956,0.03653339919531225
11957,0.00018293333186284404
11958,0.5268900870472514
11959,0.4455033505480682
11960,0.28065170161612896
11961,0.01186817225343173
11962,0.021678692150174723
11963,0.0014217389020044953
11964,0.07204345152695225
11965,0.0018812535683203847
11966,0.2731589299043929
11967,0.12031683435503863
11968,0.12730351196872788
11969,0.24114054414445824
11970,0.04252421096645471
11971,0.025816896373202364
11972,0.07917881161668813
11973,0.007335067903847622
11974,0.0003268843229408461
11975,0.24502755413501925
11976,0.3186274509803922
11977,0.07428060889454335
11978,0.00928864926951206
11979,0.38348001105428625
11980,0.041898913411518454
11981,0.8791408455274002
11982,0.07419221772716042
11983,0.028097935236893933
11984,0.7356000253392229
11985,0.33181033313712605
11986,0.011646760987091961
11987,0.0005041960198439505
11988,0.732328868730963
11989,0.48969403833658254
11990,0.03932013789122205
11991,0.0349694108797275
11992,0.30332781054672536
11993,0.958248299319728
11994,0.3054000878829863
11995,0.662665421540897
11996,0.0001481431733532574
11997,0.4796578632826442
11998,0.0007360881213312359
11999,0.0296550482244844
12000,0.7414257828810774
12001,0.03578574892104313
12002,0.29054810881565385
12003,0.007796994463644206
12004,0.7606914330060619
12005,0.038276143163525685
12006,0.2422206132555021
12007,0.001123336400995962
12008,0.004201680672268907
12009,0.00044016677950492944
12010,0.1346749226006192
12011,0.10361646758174523
12012,0.0021890841248630847
12013,0.982593037214886
12014,0.39480232945109905
12015,0.29464795206675937
12016,0.3595748978810714
12017,0.03583906594545119
12018,0.24731570509844528
12019,0.17278065072182722
12020,0.0021238131071881273
12021,0.7186738904748917
12022,0.027071563473657387
12023,0.29903945135949933
12024,0.04693586734417057
12025,0.07781920121914258
12026,0.0003095188010738389
12027,0.18649104067193914
12028,0.7134764387038237
12029,0.48608951862093625
12030,0.5258076077118913
12031,0.4326738867372695
12032,0.0013205282112845138
12033,0.3473849625072524
12034,0.20534384079937387
12035,0.08553114497927601
12036,0.2931332976124081
12037,0.9518104853718437
12038,0.00014020196354351031
12039,0.06928687947632303
12040,0.13207153582983644
12041,2.1547080370609784e-05
12042,0.02888752827587084
12043,0.3308305224661701
12044,0.52134414888041
12045,0.014573380232284305
12046,0.00013130252100840336
12047,0.037118474095911146
12048,0.0003268843229408461
12049,0.021237867622311845
12050,0.025354617596645476
12051,0.5314156665678594
12052,0.045690894284891016
12053,0.28617849722204813
12054,0.0010416894030339408
12055,0.23954123290832757
12056,0.08905821451264374
12057,0.16805663645243707
12058,0.007036774546755723
12059,0.0012605042016806721
12060,0.1708683473389356
12061,0.37122411539129097
12062,0.9989001512767269
12063,0.15112253881338303
12064,4.7559272664341744e-05
12065,0.770187943240099
12066,0.4177919890614593
12067,0.0
12068,0.0
12069,0.0
12070,0.22096138960791326
12071,0.1739574572528388
12072,0.3984095575340911
12073,0.8697478991596639
12074,0.21637126107473417
12075,0.3393530615168436
12076,0.0006049239866786514
12077,0.027138146641387625
12078,0.6918902631081795
12079,0.00018450031786424365
12080,0.06774491600498539
12081,0.6717960361811226
12082,0.34678435324150253
12083,0.9932913321622785
12084,0.000500621703271766
12085,0.2269830837860991
12086,0.004834796530503197
12087,0.0004728749170960162
12088,0.19058209330721307
12089,0.6016286986767322
12090,0.005684364902462038
12091,0.13051515036537503
12092,0.4823784410786745
12093,0.02223422055382983
12094,0.23506777342903418
12095,0.7944323565137037
12096,0.30386855478078045
12097,0.0
12098,0.47417874965338597
12099,0.02200027387970906
12100,0.7753771150256591
12101,0.20651050416676878
12102,0.06334650059174415
12103,0.5237178041365053
12104,0.9235833319154895
12105,0.0008495476078157841
12106,0.021188323382075238
12107,0.004216069989639691
12108,0.5949459942398593
12109,0.9040453381453947
12110,0.5204991220932473
12111,0.0
12112,0.4012536963781401
12113,0.586880911137746
12114,0.23188359295722347
12115,0.004201680672268907
12116,0.001152143677943682
12117,0.06027316436207388
12118,0.36907057765126305
12119,0.00012732365673542146
12120,0.0650234231623684
12121,0.0005081689876201073
12122,0.0478578141458458
12123,0.0006432166134335923
12124,0.6382403501188662
12125,0.3595748978810714
12126,0.015430439780570382
12127,0.00030567782668623
12128,0.865546218487395
12129,0.35140944647977607
12130,0.0
12131,0.07442288859066476
12132,0.1827545000401405
12133,0.00036014405762304925
12134,0.003962974985938349
12135,0.5873039855747371
12136,0.3223180919076632
12137,0.06165908329719727
12138,0.17425452477277492
12139,0.40477605854497056
12140,0.8310311940720008
12141,0.25474378880914395
12142,0.6666007331952541
12143,0.06655279998710313
12144,0.037815126050420166
12145,0.01380876393293575
12146,0.7785492520076764
12147,0.011039886039886041
12148,0.09530068954763768
12149,0.5468698148904888
12150,0.5567457752331704
12151,0.010590616936223892
12152,0.0
12153,6.178942165101334e-05
12154,0.0039608985571151605
12155,0.535083017981551
12156,1.5223480696626477e-05
12157,0.5111891188071788
12158,0.0
12159,0.0012458128910498704
12160,0.0
12161,0.21534544028620944
12162,0.041530641989046775
12163,0.09158306679315081
12164,0.0
12165,0.3958374857001701
12166,0.00022521643965789698
12167,0.003759600189187707
12168,0.001077404258923732
12169,0.5666490809130494
12170,0.9180672268907563
12171,0.05977096721041358
12172,0.003445753301320528
12173,0.0014138532726995228
