ID,Prediction
15752,0.5243447239568408
15753,0.002414944522567998
15754,0.17469438584831687
15755,0.02620266018069061
15756,0.08670696252709222
15757,0.376086662207123
15758,0.01386599773827156
15759,0.008523629252159607
15760,0.019434680019897035
15761,0.24189187406325918
15762,3.923205952186274e-05
15763,0.22465301512596458
15764,0.02208815062684065
15765,0.1844703109294303
15766,0.10518047692858087
15767,0.19002465414473035
15768,0.35436594415068107
15769,0.17466882084945515
15770,0.11378929475639668
15771,0.01874245631813267
15772,0.3150096044266502
15773,0.8581746031746029
15774,0.21996500503808905
15775,0.004998814978132909
15776,0.0002716595093309809
15777,7.105464178147332e-05
15778,0.16301145329237032
15779,4.551171668060694e-05
15780,0.3297573155749978
15781,0.39405120567936625
15782,0.566007285442462
15783,0.1656284998203806
15784,0.18138313100805417
15785,0.3890085162492842
15786,0.9927920045706482
15787,0.004287587954317664
15788,0.0032904830723090935
15789,3.3256672662985556e-05
15790,0.6919846674374999
15791,0.14200103520868548
15792,0.14953443957746917
15793,0.14926330920999303
15794,0.52854877075192
15795,0.003552786876001503
15796,0.015508497190444429
15797,0.40455796327448995
15798,0.03413029283940697
15799,0.17220852183115778
15800,0.04366050543967235
15801,0.012295132289644817
15802,0.00833272500150883
15803,0.0029331262753508197
15804,0.6159976176194389
15805,0.7861098328832922
15806,0.01740598852167217
15807,0.1562374839768673
15808,0.1453841082504628
15809,0.984155741609335
15810,0.9794655147158898
15811,0.19908421117730765
15812,0.022828412377128716
15813,0.028142885719513983
15814,0.7261347420508081
15815,0.015870025652317966
15816,0.3080606521364005
15817,0.001531122433104641
15818,0.009350662100820683
15819,0.9892683134415279
15820,0.029971835944236965
15821,0.0017870602417336492
15822,0.0005480318569545435
15823,0.023167822339983133
15824,0.0013265186463698342
15825,0.8098335321112207
15826,0.37789235684421874
15827,0.06800651726405772
15828,0.6343384168990633
15829,0.18092508800034007
15830,0.00035357791767604664
15831,0.2116538099145917
15832,0.028075671459447882
15833,0.049048497116617684
15834,0.00023803225842349736
15835,0.4263532959108353
15836,0.023691272232430713
15837,0.4159420232223314
15838,0.07887587322871041
15839,0.6296422208575054
15840,0.018660031969075605
15841,0.003496449721667619
15842,0.9891236467909521
15843,0.6391431279200133
15844,0.2816532938588004
15845,0.32060749818125694
15846,0.014232946478388292
15847,0.4742730046960149
15848,0.136038358037202
15849,0.01908574704025923
15850,0.36567395743716513
15851,0.5122922715419264
15852,0.0030875760324976936
15853,0.6654174099273013
15854,0.342053835243593
15855,0.009994096455843737
15856,0.011560670334865259
15857,0.0005356107176417044
15858,0.9752683051107317
15859,0.00867627729694074
15860,0.0025616301490080833
15861,0.9891985099305376
15862,0.016626441050487002
15863,0.7263002899968333
15864,0.00990251080679844
15865,0.004908866458587471
15866,0.08044309750328828
15867,0.0015386496537327671
15868,0.0006736077691852289
15869,0.727353499401262
15870,0.11816140100116032
15871,0.3733918346063464
15872,0.5156202686562547
15873,0.03711160722443371
15874,0.22162746030263525
15875,0.0030103535936345767
15876,0.0834548175150022
15877,0.0008358566665112268
15878,0.001647280260520725
15879,0.13559874958887838
15880,0.6901383108430965
15881,0.14555019900798336
15882,0.4372234663174571
15883,0.39354432497416836
15884,0.4620610910488187
15885,0.06142013520991921
15886,0.3150737706700333
15887,0.09452050409225428
15888,0.3992620942142513
15889,0.04249843137570194
15890,0.05396646127487124
15891,0.001753337040937841
15892,0.012436266907634493
15893,0.26089568266601926
15894,0.38218242641247496
15895,0.005780347288080973
15896,0.2985940874085556
15897,0.00044222928422195346
15898,0.0008986679641612906
15899,0.1673956190639006
15900,0.17048733530165255
15901,0.04955981252789944
15902,0.6419588754618002
15903,0.5786583349101587
15904,0.0008979068775375464
15905,0.007784239727553769
15906,0.020068418885684274
15907,0.028050147537154974
15908,0.36105298560725546
15909,0.3467502498353548
15910,0.9413241413417996
15911,0.017148185127223995
15912,0.2375695685965403
15913,0.7139077183757516
15914,0.989263839857629
15915,0.01018093390187822
15916,0.004198749735164547
15917,0.4174519388049782
15918,0.27603306117136156
15919,0.7306250295609666
15920,0.3358896651190073
15921,0.0778787478696781
15922,0.0316891182194976
15923,0.1469416670294098
15924,0.0024586385843028435
15925,0.4089965612052189
15926,0.027497844889762608
15927,0.6277547181977172
15928,0.03286176004037639
15929,0.4048417714987724
15930,0.05104087113494942
15931,0.23745126153542329
15932,0.05653890892652746
15933,0.006622024291868707
15934,0.0058384218008067324
15935,0.001516032576942707
15936,0.04624868687408392
15937,0.006778027001263472
15938,0.019507399184002513
15939,0.36189593595832836
15940,0.44512612754981323
15941,0.9784195118134152
15942,0.000875512608832253
15943,0.5275608662317491
15944,0.0227098539280961
15945,0.5528548077141484
15946,0.02114451146527109
15947,0.035201636302133354
15948,0.8352473599180963
15949,0.4291007467694615
15950,0.026481479910144008
15951,0.0028196963866384058
15952,0.0010607046439244882
15953,9.199420487645972e-05
15954,0.012699053194526857
15955,0.06947361488375327
15956,0.027859887557745513
15957,0.20604775826487653
15958,0.0008004568895128433
15959,0.14007623189581195
15960,0.9650496744840638
15961,0.7664860291505381
15962,0.18494420384113205
15963,0.011907058881506522
15964,0.0002108816119740096
15965,0.0018597172427127938
15966,0.019665800267242614
15967,0.00014513982185687896
15968,0.001621043726673054
15969,0.12608812024904292
15970,0.9023248841123718
15971,0.028213347274633163
15972,0.6362708779397819
15973,0.005416277886924257
15974,0.0284661989979975
15975,0.0006433622450082576
15976,0.013059514677067
15977,0.25488160679533756
15978,0.9774558035798416
15979,0.2286073887205688
15980,0.49620115391019043
15981,0.5354318372479476
15982,0.0020666440880147737
15983,0.07432757808711109
15984,0.35384845645173374
15985,0.06248751343813449
15986,0.02308950082422105
15987,0.1568518412588971
15988,0.2208951812455665
15989,0.006167465163692929
15990,0.01925469273479483
15991,0.9981892663955495
15992,0.01617961163865128
15993,0.39482488802194615
15994,0.0026125615079298395
15995,0.0068187673359747045
15996,0.7341057397467639
15997,0.3856223122788845
15998,0.02434477328289454
15999,0.3128120076380005
16000,0.025928421592409646
16001,0.4844862366002582
16002,0.00027459313947588023
16003,0.0005180522280824943
16004,0.026620919563426125
16005,0.8130485067660183
16006,0.0033657326367791396
16007,0.024536119950920216
16008,0.17487614107004604
16009,0.0005952013712214547
16010,0.013327342487099214
16011,0.07842566755424153
16012,0.3683338956220715
16013,0.4568261222318306
16014,0.6447717142484394
16015,0.2878692678067217
16016,0.00024083568307220381
16017,0.026407929879467676
16018,0.0006818853961324567
16019,0.6456364658704391
16020,0.8226393372434556
16021,0.1584784171917836
16022,0.09856710113942127
16023,0.0019438035004115816
16024,0.024250058166419015
16025,0.27101872690216955
16026,0.04335793365695107
16027,0.002228429114699595
16028,0.016510871198183858
16029,0.6571159006732148
16030,0.900715799418819
16031,0.15582171835062888
16032,0.3572010114001111
16033,0.05609381519151541
16034,0.37249144070857587
16035,0.0462683609056704
16036,0.01014143225681925
16037,0.04212002418258928
16038,0.007247479036304744
16039,0.018986622673729952
16040,0.027971279738170166
16041,0.06222928258356422
16042,0.09577807804122795
16043,0.20004472427268666
16044,0.013770942907324168
16045,0.032509627958224006
16046,0.03176995543269363
16047,0.22257938800643168
16048,0.006773757530301231
16049,0.3457364641914727
16050,0.2667057531890936
16051,0.014113145080992262
16052,0.0013795456368805028
16053,0.11099922787133228
16054,0.984579867502202
16055,0.34344608203325294
16056,0.012785639328959925
16057,0.002864626614048066
16058,0.08177150743995575
16059,0.272035878276181
16060,0.0006757070587074456
16061,0.14255621851576214
16062,0.9077361149532025
16063,0.42133692699783
16064,0.004766966419415279
16065,0.07325810372838935
16066,0.3285321797276189
16067,0.014707013908585795
16068,0.002103556421487126
16069,0.6500441182323262
16070,0.2421965305437433
16071,0.009652459607695838
16072,0.3941671070000238
16073,0.029508283286469303
16074,0.008119416322266395
16075,0.008418410083301629
16076,0.9505944784774972
16077,0.011043885321105546
16078,0.012750387659339018
16079,0.3562887224440559
16080,0.3228123901291237
16081,0.5550952495404721
16082,0.0012954882580661997
16083,0.10630659692339683
16084,0.028815275917096025
16085,0.006046611104478485
16086,0.0008788497520341132
16087,0.10651999204550744
16088,0.9876460017969452
16089,0.17175967921397
16090,0.4345013632152247
16091,0.3762661464634887
16092,0.9734471366516789
16093,0.7799254561054118
16094,0.7238176924396696
16095,0.14134573994890018
16096,0.10913938187484878
16097,0.12989400407582713
16098,0.0004953765486080541
16099,0.00932715148384121
16100,0.2513870956463784
16101,0.02554586639745831
16102,0.352499934597245
16103,4.765966848611676e-05
16104,0.7616813855600846
16105,0.2677640679765617
16106,0.013295103093040257
16107,0.0038639539468727085
16108,0.05791333200239347
16109,0.001146353402061417
16110,0.004317172461527762
16111,0.970667540390585
16112,0.5718096757537765
16113,0.7125430539344882
16114,0.43033086722134517
16115,0.14249537123712408
16116,0.028653029228974065
16117,0.07295301555806438
16118,0.0799792028202843
16119,0.005085419862582591
16120,0.0024321608950852976
16121,0.010955156717845855
16122,0.007121904220439913
16123,0.00011395166310529758
16124,0.0020732604103041925
16125,0.05371927244925145
16126,0.0053971953387113
16127,0.7002282470545887
16128,0.003035304299924634
16129,0.02231180858526853
16130,0.0006730133652050647
16131,0.07863519968626524
16132,0.0045043530243343306
16133,0.9591739393566119
16134,0.6135969360218406
16135,0.9911908859235513
16136,0.45909253126080996
16137,0.024259002079983445
16138,0.01544854722933727
16139,5.465254315263627e-05
16140,0.010107602166431192
16141,0.011529095945390803
16142,0.001519733012536321
16143,0.3033634949010923
16144,0.5295628874802877
16145,0.5699251784257297
16146,0.0613652214615531
16147,0.40610268562570384
16148,0.6669778685265756
16149,0.12338781960614234
16150,0.5415331800223242
16151,0.014195985568230804
16152,0.0017218227126743022
16153,0.14404068830974767
16154,0.9384158137460024
16155,0.2560359316770994
16156,0.9606958558880975
16157,0.015309008463943117
16158,0.5405222866279826
16159,0.6306082140049878
16160,0.12046311561220954
16161,0.04847892647585892
16162,0.0811076814003446
16163,0.15629779431647298
16164,0.0070108559296575435
16165,0.5286746477026829
16166,0.4941209275406898
16167,0.990802577377639
16168,0.06839286536020071
16169,0.1608035719199947
16170,0.5224411190987314
16171,0.29380730299495444
16172,0.00027720529200518944
16173,0.1337209108453676
16174,0.9913942158230511
16175,0.0005750941865731318
16176,0.008864389589929012
16177,0.9839123806075366
16178,0.4708899424250111
16179,0.3144231134513922
16180,0.22686114229917986
16181,0.42598538412634623
16182,0.6858589281612724
16183,0.34909484606175273
16184,0.004923903320588145
16185,0.8328691224917639
16186,0.01172409813649386
16187,0.2562385501403546
16188,0.29734115490658913
16189,0.23206370675831625
16190,0.06562145330129697
16191,0.4632231260935537
16192,0.040296093993265766
16193,0.25266649727641033
16194,0.13745658060684837
16195,0.3195129616088702
16196,0.3076599058929682
16197,0.040402390433927834
16198,0.09009551125321939
16199,0.02139146697411304
16200,0.2470938467262719
16201,0.9841975119961859
16202,0.3422611903161283
16203,0.18798639646180595
16204,0.03997976140577035
16205,0.15357058840948096
16206,0.03182672861895785
16207,0.07893048546986713
16208,0.0005991011432958494
16209,0.004860061698577445
16210,0.03235681544282712
16211,0.007196334683044066
16212,0.6303081227864298
16213,0.014942228869623627
16214,0.04993149364459695
16215,0.9035646611997312
16216,0.4993914052404619
16217,0.1527726973568628
16218,0.6593005578338436
16219,0.2831461719543903
16220,0.2799701456166606
16221,0.3700522650498432
16222,0.2648329300723648
16223,0.024801478493669798
16224,0.03525717063199823
16225,0.018414155586193536
16226,0.11796471409975684
16227,0.00023804353309620025
16228,0.34322784177023635
16229,0.3941902735512239
16230,0.0019665966095592565
16231,0.03420841890903679
16232,0.9189049052400254
16233,0.05052687036308278
16234,0.4450952711068826
16235,0.20416617334426074
16236,0.0011925638941378358
16237,0.8864621164802912
16238,0.12931217655278496
16239,0.002397384167274573
16240,0.03370662081624037
16241,0.0012901901741662791
16242,0.14407693875148805
16243,0.08115750387283999
16244,0.06603331925293665
16245,0.3312476888177587
16246,0.11968572762408197
16247,0.3503447077401232
16248,0.07357462530066619
16249,0.2885198875031386
16250,0.08400704633304011
16251,0.40899194870153116
16252,0.0053444894425991145
16253,0.1706525173969233
16254,0.9202529953626132
16255,0.16026831264674882
16256,0.35116114179354707
16257,0.010817935700547123
16258,0.9313589103660143
16259,0.13996953616578117
16260,0.26474160513875244
16261,0.0025624342860306173
16262,0.3244471907014951
16263,0.41382132983447567
16264,0.14583959122229082
16265,0.0001580181328608731
16266,0.0011373752711144134
16267,0.9915249090174812
16268,0.002127775647281532
16269,0.02747587991363243
16270,0.2923750789528618
16271,0.9822411049209873
16272,0.019342286298377198
16273,0.0389413696484098
16274,0.11657499253318325
16275,0.0033379359182306324
16276,0.028156298696640825
16277,0.45924309159933596
16278,0.006686732996760652
16279,0.018077747120548167
16280,0.00011086788227283348
16281,0.00015144793339113904
16282,0.1956734612006088
16283,0.0512351937154111
16284,0.04386298638653216
16285,0.9823709902809347
16286,0.8629526536287175
16287,0.005867468281719448
16288,0.20354779300741882
16289,0.11338122562873501
16290,0.2308652611923063
16291,0.2900334033568664
16292,0.0515925823305
16293,0.014040535749115169
16294,0.06670110903469974
16295,0.6258610229007633
16296,0.004506726156425289
16297,0.045413855916736204
16298,0.0068609310407318535
16299,0.009371860308220731
16300,0.0009977505101862823
16301,0.6879878823709996
16302,0.03326792749417109
16303,0.002735381337260046
16304,0.009282179313180403
16305,0.8571361277675408
16306,0.28075723285774057
16307,0.3302226067820981
16308,0.2173996452056113
16309,0.005368895695424035
16310,0.1232439375629949
16311,0.4525312260390007
16312,0.26793811880839447
16313,0.3566275388198227
16314,0.1095348867626331
16315,0.2967705159232929
16316,0.7255281725192914
16317,0.006747111889753001
16318,0.988620330824385
16319,0.06539058477676778
16320,0.5610986838147926
16321,0.04536716568429492
