ID,Prediction
13436,0.7891483172818082
13437,0.07314968092972708
13438,0.10777758191659718
13439,0.43854459376382693
13440,0.09580090295741732
13441,0.3370349759566159
13442,0.08732020153510316
13443,0.03006437018654787
13444,0.010738383812478484
13445,0.044094061471848946
13446,0.5012616953276776
13447,0.4786885985077134
13448,0.05029646633103611
13449,0.6137765113069796
13450,0.2406777244933503
13451,0.0875893483613839
13452,0.00831229422371053
13453,0.015431571023446044
13454,0.7389962307927457
13455,0.4945583336230489
13456,0.578781178525722
13457,0.9484601758510363
13458,0.9384263599769506
13459,0.0015725059353178961
13460,0.0007551612713060652
13461,0.01385684693290569
13462,0.1845085529856222
13463,0.0035643262036339136
13464,0.8132960351647349
13465,0.0008838378510502142
13466,0.06457975750378965
13467,0.01880520364024066
13468,0.0332891931628442
13469,0.07696955624111583
13470,0.5504834796885516
13471,0.0018370483520477113
13472,0.5012677744831108
13473,0.3044568413726944
13474,0.004709643511371091
13475,0.8023707644968691
13476,0.06604827821049557
13477,0.11049790531616056
13478,0.21352422364947551
13479,0.014517935350086494
13480,0.0019872871548430415
13481,0.08224310124635606
13482,0.0008163432946881713
13483,0.6167134811332582
13484,0.005372983888881332
13485,0.19115808149844044
13486,0.2776068591781803
13487,0.17971087172202976
13488,0.018275635976830962
13489,0.2703278367697042
13490,0.27938160114081106
13491,0.4679789074191302
13492,0.21190630666980018
13493,0.06471921141082337
13494,0.9255110538525713
13495,0.02916266148306964
13496,0.04321172125715779
13497,0.07758583391902352
13498,0.06753123853390114
13499,0.0029575117600089047
13500,0.6040726772053934
13501,0.38243216791482926
13502,0.010083819704610279
13503,0.022505950966245417
13504,0.9211680267772013
13505,0.29975368492643845
13506,0.004744445297852654
13507,0.0027220576029678054
13508,0.348469499517639
13509,0.0212150709039038
13510,0.8002819595671814
13511,0.5687117311101626
13512,0.4973454981482412
13513,0.3371877988513177
13514,0.01770569754097039
13515,0.0013194790979216091
13516,0.03986587793529283
13517,0.36305576686027613
13518,0.35328811000637017
13519,0.3125938976208163
13520,0.003989243653035403
13521,0.0007690815296757417
13522,0.005605778953094362
13523,0.01544230610307496
13524,0.001995210456470228
13525,0.12108958477989243
13526,0.11380493633771678
13527,0.7174591695975711
13528,0.05258036941178483
13529,0.09118459708900332
13530,0.022082615082003248
13531,0.7686749789155143
13532,0.16480758611665555
13533,0.0773613529207634
13534,0.3160479121561595
13535,0.926857805991003
13536,0.13065991028066895
13537,0.7597802107114352
13538,0.011928998889364897
13539,0.2422707594823525
13540,0.0009455500293383744
13541,0.004553857921207524
13542,0.004971300604713113
13543,0.021374883081378877
13544,0.45229672331192977
13545,0.6910069921913172
13546,0.0019370872035197116
13547,0.015197171973085542
13548,0.09621753343447272
13549,0.457350943251448
13550,0.08978271685593063
13551,0.034895499146641494
13552,0.002875250251823411
13553,0.739291624819835
13554,0.7209221995324585
13555,0.2896196135648039
13556,0.4882083982262907
13557,0.6523109027592903
13558,0.02625140070564117
13559,0.3297524134251556
13560,0.29036756363246174
13561,0.0023579668899408597
13562,0.03623669420074724
13563,0.790889869213482
13564,0.0016483810635833608
13565,0.0040038330043165125
13566,0.7317810774467436
13567,0.9701323490783696
13568,0.15856399474708102
13569,0.06327276604416081
13570,0.0070222982329787445
13571,0.348713870903651
13572,0.42488415410138775
13573,0.4359501864382627
13574,0.0053106631458642245
13575,0.22395601378645782
13576,0.4899387848074047
13577,0.015637932866597287
13578,0.9507429749970611
13579,0.0004538721201238256
13580,0.8963786152041353
13581,0.30016039067817596
13582,0.7177269670722389
13583,0.02091860200982623
13584,0.0031548285396494355
13585,0.9413109670333318
13586,0.01466633043978159
13587,0.29468661321680917
13588,0.02480532545746025
13589,0.003851440806058393
13590,0.32095631559931287
13591,0.22133753666598313
13592,0.7635082778504116
13593,0.28640455127213393
13594,0.10639669499367006
13595,0.32851918348730713
13596,0.1918895455404002
13597,0.02297047228735336
13598,0.08584302157682412
13599,0.17885030001453667
13600,0.316208769001045
13601,0.3294656073629627
13602,0.05856667642271199
13603,0.006948236691052086
13604,0.028128148348814205
13605,0.01394640528883223
13606,0.30677376767147757
13607,0.0030977518561664855
13608,0.0015765990673152182
13609,0.030416703566922824
13610,0.004242883998694722
13611,0.28746721783594403
13612,0.40376756652051665
13613,0.021118698816351835
13614,0.004066577468563552
13615,0.3732692782805183
13616,0.3458100273564314
13617,0.29440392691262085
13618,0.03970660448139251
13619,0.9636217565468957
13620,0.5160269706707893
13621,0.10223061805812195
13622,0.041049514866187437
13623,0.19324693118420594
13624,0.25066763504854933
13625,0.17970290296344746
13626,0.768608731000768
13627,0.29644373525147727
13628,0.1475614399254685
13629,0.08463182235781591
13630,0.3957530693099358
13631,0.2896021594389093
13632,0.037871019601365435
13633,0.6847069093700544
13634,0.38926748157077073
13635,0.006828749689598607
13636,0.23176718718608202
13637,0.01075326559290233
13638,0.0034896715912111037
13639,0.002730344136205003
13640,0.04302047244001155
13641,0.004568287139532984
13642,0.007538219277975675
13643,0.028304977168104973
13644,0.581317574454737
13645,0.08806993797625029
13646,0.020563305098400955
13647,0.21523790967410902
13648,0.5194583658718067
13649,0.19711369625897343
13650,0.08437260800185212
13651,0.0018140522746003657
13652,0.038075819419944146
13653,0.44394994706611207
13654,0.49335930342189577
13655,0.4484855645200662
13656,0.7096231138603922
13657,0.5205847563433609
13658,0.6791129061955482
13659,0.08299770622959461
13660,0.0026031530258675854
13661,0.012419690981474375
13662,0.5352494483129963
13663,0.38263577068565224
13664,0.02026026884844679
13665,0.13517717069662963
13666,0.004347014652413184
13667,0.0018451014753865032
13668,0.08446043940362392
13669,0.0071576791312183835
13670,0.009789921526280833
13671,0.12497948542685831
13672,0.2356962608359504
13673,0.22653789099788063
13674,0.6855341362680573
13675,0.037160362881393676
13676,0.43577918282313505
13677,0.16863770360099636
13678,0.08630241857562317
13679,0.16955431178954403
13680,0.02009241665344535
13681,0.1168542077722521
13682,0.2030826577240932
13683,0.31209498232826594
13684,0.07931252661685001
13685,0.08596188664847165
13686,0.42898479671835543
13687,0.2769819147631928
13688,0.9418619498537438
13689,0.3421631324815562
13690,0.0922098351589926
13691,0.009028678715238074
13692,0.03781565227486917
13693,0.026784805388366445
13694,0.41787421480853393
13695,0.034486390699672485
13696,0.023858739971599586
13697,0.026484820250357075
13698,0.28810364101395763
13699,0.2316712841223543
13700,0.7477021894668233
13701,0.03659892402825576
13702,0.07355913071084605
13703,0.10826176681073384
13704,0.4591385334042637
13705,0.023759840754411333
13706,0.10214211029270528
13707,0.018365466330527807
13708,0.3459598681716609
13709,0.04380937404860103
13710,0.3339678125843313
13711,0.009460605134834118
13712,0.3006398563889803
13713,0.004213835731671786
13714,0.24728630774854232
13715,0.005783614200022843
13716,0.2715389000028541
13717,0.2670346309759559
13718,0.007850982676832435
13719,0.7200732612985372
13720,0.029468791075874724
13721,0.009522810373773234
13722,0.6021985320180064
13723,0.0003398550939029104
13724,0.3303102278346155
13725,0.4112988364005308
13726,0.013429766949896263
13727,0.11914202993563376
13728,0.015328787258052734
13729,0.38229723175855806
13730,0.01341733446305363
13731,0.08269184895921046
13732,0.015125070721013567
13733,0.0037802152376084823
13734,0.006295597963811631
13735,0.015428834727749483
13736,0.2820279125958841
13737,0.0008276369198963447
13738,0.009001304313548033
13739,0.13532412352873038
13740,0.7361572297642219
13741,0.6032607962194291
13742,0.6372142336536197
13743,0.311932014232937
13744,0.0021334304270298494
13745,0.2826378354181942
13746,0.05548707761487487
13747,0.1259865781453867
13748,0.017652355204133198
13749,0.031473146147638874
13750,0.022527559531866033
13751,0.0005778654079219022
13752,0.0416117132916434
13753,0.5053536129681704
13754,0.02529789263877083
13755,0.9794696693666182
13756,0.3476613177034851
13757,0.03045176956379678
13758,0.08079416778641253
13759,0.05183454035996888
13760,0.02620766190601382
13761,0.18196589337944594
13762,0.3031008473023895
13763,0.18216936788584723
13764,0.010509302991168767
13765,0.03900207987209898
13766,0.05472997530466481
13767,0.40800899239903304
13768,0.17001110163991412
13769,0.28230799532708734
13770,0.03542021800304389
13771,0.19800824461512
13772,0.07337465754275478
13773,0.8143091517453941
13774,0.3330850542239547
13775,0.0011323441696478628
13776,0.14218635537476124
13777,0.007165104228797744
13778,0.010091106787222482
13779,0.08405091839762668
13780,0.6235459967691022
13781,0.912719342030805
13782,0.10745649453702803
13783,0.01308295452333377
13784,0.4592815156447844
13785,0.3249106614646277
13786,0.6291876247020557
13787,0.5337763720472477
13788,0.8018852051495802
13789,0.9658118042547246
13790,0.37236492661667536
13791,0.032780915906214
13792,0.0563931025961078
13793,0.2497584177384448
13794,0.4582335734168364
13795,0.0030657550270987385
13796,0.2586474806665518
13797,0.01513792488805261
13798,0.13514273906825758
13799,0.028629682310607554
13800,0.42984381949206657
13801,0.016196459547213757
13802,0.06522336602120285
13803,0.03686487962689832
13804,0.03326262606612166
13805,0.0169145553772561
13806,0.018607284816367708
13807,0.09557858615745327
13808,0.3756394876884073
13809,0.11441326469469726
13810,0.020569902277825094
13811,0.015400674059601155
13812,0.4372869277231056
13813,0.9333489075028288
13814,0.06037194883436566
13815,0.08437608389392089
13816,0.11329498258918143
13817,0.5723073867339369
13818,0.7427365191176336
13819,0.37948323778247073
13820,0.38326474516690934
13821,0.14713414148679274
13822,0.009548232465859913
13823,0.37588434388298675
13824,0.43827615856778507
13825,0.07862698162608342
13826,0.38988259952883536
13827,0.2027899820815938
13828,0.07846636720602757
13829,0.34352509885908994
13830,0.1895367856292424
13831,0.36486471139700455
13832,0.06365007722365658
13833,0.002355894081395408
13834,0.47457995956348414
13835,0.01042107176661376
13836,0.3097001042341967
13837,0.3283590118728488
13838,0.523036478487281
13839,0.09523152303316745
13840,0.47016700389728794
13841,0.014047928546039219
13842,0.023615250579469504
13843,0.43209868665055245
13844,0.03771125463061077
13845,0.6839808053678118
13846,0.10759456060823705
13847,0.2122494422681415
13848,0.016373635839928218
13849,0.9587095778782568
13850,0.5870037154215972
13851,0.5505371983435012
13852,0.03494715300232262
13853,0.7033825340222577
13854,0.006081274399116264
13855,0.10422854287078377
13856,0.3510522658952846
13857,0.2158103974549678
13858,0.0014283071447840838
13859,0.02141987685801011
13860,0.42176284775466416
13861,0.4520352112019403
13862,0.22116056195781156
13863,0.548844386210488
13864,0.019145493932427884
13865,0.010981656142308914
13866,0.013137736028610625
13867,0.37436856256896867
13868,0.03275079303240134
13869,0.1939737051741835
13870,0.12506533697640784
13871,0.028400549899495843
13872,0.6663325808958279
13873,0.002244826969466782
13874,0.27170054758988604
13875,0.4071160434200537
13876,0.04583982133952554
13877,0.001528016880762495
13878,0.005550680838325053
13879,0.7805159597155499
13880,0.016085393238436493
13881,0.8198583107261652
13882,0.4583480584244364
13883,0.34096122896000897
13884,0.368086180971118
13885,0.05291684561455431
13886,0.001954958457256706
13887,0.012102977755244014
13888,0.008663552853357634
13889,0.3170529957790276
13890,0.002220908972445907
13891,0.4045634621561072
13892,0.42124712488631366
13893,0.5432587994257426
13894,0.0038291890600319536
13895,0.22394924242381395
13896,0.012885130536699053
13897,0.0027752977610411337
13898,0.5336586002194573
13899,0.10099831432851471
13900,0.01456939558138427
13901,0.06522721472148324
13902,0.0357972469985659
13903,0.006236112545819889
13904,0.005261158321746965
13905,0.0035795527847527044
13906,0.326995220517267
13907,0.4552901975965279
13908,0.01243888216505561
13909,0.21413383192087834
13910,0.003473736695337963
13911,0.5624005589179896
13912,0.031009366690879708
13913,0.01305324293343602
13914,0.7628006705475889
13915,0.3207815844161723
13916,0.014587362004467941
13917,0.3529993183627028
13918,0.006187827781338493
13919,0.007285502945344734
13920,0.57529659350911
13921,0.04346240015296941
13922,0.026146151679591348
13923,0.031230472150379343
13924,0.6366449502394812
13925,0.008604608694493374
13926,0.6706361899422841
13927,0.9529082081250452
13928,0.34984782737984255
13929,0.0035023674112907386
13930,0.15361335824717617
13931,0.27184296767243354
13932,0.4207879970927985
13933,0.3053770306172525
13934,0.7025272664358841
13935,0.00300802653010655
13936,0.0031817540762481174
13937,0.005028218616090712
13938,0.024128061265063908
13939,0.8752316922879565
13940,0.039596846865582555
13941,0.5056494384794887
13942,0.2279072489045234
13943,0.31201277085683526
13944,0.4909692253340597
13945,0.4610851893818387
13946,0.003033502708423719
13947,0.000952333694973317
13948,0.002111300615094357
13949,0.030925987544225188
13950,0.001264467677789238
13951,0.0009404285728627549
13952,0.20675068794076104
13953,0.3068249573420717
13954,0.0038337817815991067
13955,0.6573449717743609
13956,0.4471872475151462
13957,0.012966588950197195
13958,0.44406586377827717
13959,0.46123396265751954
13960,0.6599045221361924
13961,0.336434680080016
13962,0.7778459180789478
13963,0.04338021674707499
13964,0.08952524349211431
13965,0.5294352845484432
13966,0.6623493532425859
13967,0.6443965578835479
13968,0.028447117475778792
13969,0.33623575984652143
13970,0.32732217756329696
13971,0.13713137171456535
13972,0.28435198985828275
13973,0.16544780206180418
13974,0.18508606177030337
13975,0.020424831487067866
13976,0.11197170282511508
13977,0.03687219666156354
13978,0.0009350247623256892
13979,0.20575094528882787
13980,0.01221302808242219
13981,0.1866442260878342
13982,0.42271420260444015
13983,0.33534840311728176
13984,0.01161247182802647
13985,0.03322135093516183
13986,0.04620916878681621
13987,0.004606683586264756
13988,0.0016583745282783126
13989,0.0021784861379488918
13990,0.02892175491787557
13991,0.47669906888098573
13992,0.11780602249027389
13993,0.006089138841920298
13994,0.9307505700575278
13995,0.2301692695474743
13996,0.49946471247603413
13997,0.46529135504024954
13998,0.24105167088042231
13999,0.17012779444768092
14000,0.31999504900009196
14001,0.30735780608927
14002,0.0011040023683056726
14003,0.5639362043265752
14004,0.01180966535403995
14005,0.025898001793174516
14006,0.029005803048528764
